,datetime,symbol,open,high,low,close,volume,Open,High,Low,Close,Volume,Datetime,Date
442,2026-03-23 14:50:00,NSE:NIFTY,22597.9,22646.55,22597.9,22613.85,9688841.0,22597.9,22646.55,22597.9,22613.85,9688841.0,2026-03-23 14:50:00,2026-03-23
443,2026-03-23 14:55:00,NSE:NIFTY,22612.7,22617.4,22586.2,22614.5,10371146.0,22612.7,22617.4,22586.2,22614.5,10371146.0,2026-03-23 14:55:00,2026-03-23
444,2026-03-23 15:00:00,NSE:NIFTY,22614.75,22614.75,22503.05,22503.9,15714446.0,22614.75,22614.75,22503.05,22503.9,15714446.0,2026-03-23 15:00:00,2026-03-23
445,2026-03-23 15:05:00,NSE:NIFTY,22503.55,22531.85,22486.1,22523.85,14954948.0,22503.55,22531.85,22486.1,22523.85,14954948.0,2026-03-23 15:05:00,2026-03-23
446,2026-03-23 15:10:00,NSE:NIFTY,22523.25,22542.45,22505.2,22509.25,13836590.0,22523.25,22542.45,22505.2,22509.25,13836590.0,2026-03-23 15:10:00,2026-03-23
447,2026-03-23 15:15:00,NSE:NIFTY,22509.55,22510.7,22483.85,22485.2,14843164.0,22509.55,22510.7,22483.85,22485.2,14843164.0,2026-03-23 15:15:00,2026-03-23
448,2026-03-23 15:20:00,NSE:NIFTY,22484.25,22495.85,22479.55,22492.4,15121424.0,22484.25,22495.85,22479.55,22492.4,15121424.0,2026-03-23 15:20:00,2026-03-23
449,2026-03-23 15:25:00,NSE:NIFTY,22492.0,22505.35,22478.1,22492.65,12043199.0,22492.0,22505.35,22478.1,22492.65,12043199.0,2026-03-23 15:25:00,2026-03-23
450,2026-03-24 09:15:00,NSE:NIFTY,22890.55,22899.6,22775.2,22785.15,27420100.0,22890.55,22899.6,22775.2,22785.15,27420100.0,2026-03-24 09:15:00,2026-03-24
451,2026-03-24 09:20:00,NSE:NIFTY,22789.8,22817.0,22762.8,22816.7,10711608.0,22789.8,22817.0,22762.8,22816.7,10711608.0,2026-03-24 09:20:00,2026-03-24
452,2026-03-24 09:25:00,NSE:NIFTY,22815.8,22849.25,22811.15,22839.9,9159895.0,22815.8,22849.25,22811.15,22839.9,9159895.0,2026-03-24 09:25:00,2026-03-24
453,2026-03-24 09:30:00,NSE:NIFTY,22839.6,22852.4,22815.2,22815.2,8741291.0,22839.6,22852.4,22815.2,22815.2,8741291.0,2026-03-24 09:30:00,2026-03-24
454,2026-03-24 09:35:00,NSE:NIFTY,22815.6,22827.9,22762.3,22764.3,10603169.0,22815.6,22827.9,22762.3,22764.3,10603169.0,2026-03-24 09:35:00,2026-03-24
455,2026-03-24 09:40:00,NSE:NIFTY,22765.0,22783.1,22731.95,22744.8,7632444.0,22765.0,22783.1,22731.95,22744.8,7632444.0,2026-03-24 09:40:00,2026-03-24
456,2026-03-24 09:45:00,NSE:NIFTY,22747.3,22748.1,22706.35,22718.9,6611431.0,22747.3,22748.1,22706.35,22718.9,6611431.0,2026-03-24 09:45:00,2026-03-24
457,2026-03-24 09:50:00,NSE:NIFTY,22718.75,22737.15,22701.2,22730.7,6589652.0,22718.75,22737.15,22701.2,22730.7,6589652.0,2026-03-24 09:50:00,2026-03-24
458,2026-03-24 09:55:00,NSE:NIFTY,22729.9,22773.65,22725.05,22754.2,6021148.0,22729.9,22773.65,22725.05,22754.2,6021148.0,2026-03-24 09:55:00,2026-03-24
459,2026-03-24 10:00:00,NSE:NIFTY,22753.9,22756.65,22701.85,22705.6,5745344.0,22753.9,22756.65,22701.85,22705.6,5745344.0,2026-03-24 10:00:00,2026-03-24
460,2026-03-24 10:05:00,NSE:NIFTY,22705.7,22719.45,22682.1,22685.15,4299034.0,22705.7,22719.45,22682.1,22685.15,4299034.0,2026-03-24 10:05:00,2026-03-24
461,2026-03-24 10:10:00,NSE:NIFTY,22684.5,22714.85,22681.6,22708.1,6254744.0,22684.5,22714.85,22681.6,22708.1,6254744.0,2026-03-24 10:10:00,2026-03-24
462,2026-03-24 10:15:00,NSE:NIFTY,22706.95,22748.5,22701.55,22731.7,6302081.0,22706.95,22748.5,22701.55,22731.7,6302081.0,2026-03-24 10:15:00,2026-03-24
463,2026-03-24 10:20:00,NSE:NIFTY,22731.4,22766.8,22712.25,22762.15,4468199.0,22731.4,22766.8,22712.25,22762.15,4468199.0,2026-03-24 10:20:00,2026-03-24
464,2026-03-24 10:25:00,NSE:NIFTY,22763.1,22765.8,22725.1,22737.9,6290258.0,22763.1,22765.8,22725.1,22737.9,6290258.0,2026-03-24 10:25:00,2026-03-24
465,2026-03-24 10:30:00,NSE:NIFTY,22738.2,22738.9,22667.75,22667.75,6724205.0,22738.2,22738.9,22667.75,22667.75,6724205.0,2026-03-24 10:30:00,2026-03-24
466,2026-03-24 10:35:00,NSE:NIFTY,22664.75,22667.7,22624.2,22631.8,5829128.0,22664.75,22667.7,22624.2,22631.8,5829128.0,2026-03-24 10:35:00,2026-03-24
467,2026-03-24 10:40:00,NSE:NIFTY,22631.6,22680.65,22630.55,22667.9,5277581.0,22631.6,22680.65,22630.55,22667.9,5277581.0,2026-03-24 10:40:00,2026-03-24
468,2026-03-24 10:45:00,NSE:NIFTY,22667.55,22723.5,22657.0,22692.0,7871206.0,22667.55,22723.5,22657.0,22692.0,7871206.0,2026-03-24 10:45:00,2026-03-24
469,2026-03-24 10:50:00,NSE:NIFTY,22691.9,22707.7,22653.6,22667.25,4845622.0,22691.9,22707.7,22653.6,22667.25,4845622.0,2026-03-24 10:50:00,2026-03-24
470,2026-03-24 10:55:00,NSE:NIFTY,22667.8,22674.25,22629.4,22639.7,4252585.0,22667.8,22674.25,22629.4,22639.7,4252585.0,2026-03-24 10:55:00,2026-03-24
471,2026-03-24 11:00:00,NSE:NIFTY,22639.8,22682.0,22639.8,22678.8,4665928.0,22639.8,22682.0,22639.8,22678.8,4665928.0,2026-03-24 11:00:00,2026-03-24
472,2026-03-24 11:05:00,NSE:NIFTY,22679.75,22689.1,22661.45,22680.9,3985617.0,22679.75,22689.1,22661.45,22680.9,3985617.0,2026-03-24 11:05:00,2026-03-24
473,2026-03-24 11:10:00,NSE:NIFTY,22680.1,22711.05,22678.7,22698.25,3811614.0,22680.1,22711.05,22678.7,22698.25,3811614.0,2026-03-24 11:10:00,2026-03-24
474,2026-03-24 11:15:00,NSE:NIFTY,22699.4,22732.35,22692.8,22730.45,4201711.0,22699.4,22732.35,22692.8,22730.45,4201711.0,2026-03-24 11:15:00,2026-03-24
475,2026-03-24 11:20:00,NSE:NIFTY,22731.8,22746.0,22701.6,22703.15,6653385.0,22731.8,22746.0,22701.6,22703.15,6653385.0,2026-03-24 11:20:00,2026-03-24
476,2026-03-24 11:25:00,NSE:NIFTY,22703.25,22737.2,22689.55,22728.5,4803229.0,22703.25,22737.2,22689.55,22728.5,4803229.0,2026-03-24 11:25:00,2026-03-24
477,2026-03-24 11:30:00,NSE:NIFTY,22729.35,22756.55,22724.5,22753.6,3595589.0,22729.35,22756.55,22724.5,22753.6,3595589.0,2026-03-24 11:30:00,2026-03-24
478,2026-03-24 11:35:00,NSE:NIFTY,22751.65,22770.0,22749.9,22766.2,5108390.0,22751.65,22770.0,22749.9,22766.2,5108390.0,2026-03-24 11:35:00,2026-03-24
479,2026-03-24 11:40:00,NSE:NIFTY,22764.95,22770.15,22738.95,22754.65,4552377.0,22764.95,22770.15,22738.95,22754.65,4552377.0,2026-03-24 11:40:00,2026-03-24
480,2026-03-24 11:45:00,NSE:NIFTY,22754.35,22793.25,22745.85,22769.25,4812042.0,22754.35,22793.25,22745.85,22769.25,4812042.0,2026-03-24 11:45:00,2026-03-24
481,2026-03-24 11:50:00,NSE:NIFTY,22769.2,22795.5,22756.6,22785.55,4249627.0,22769.2,22795.5,22756.6,22785.55,4249627.0,2026-03-24 11:50:00,2026-03-24
482,2026-03-24 11:55:00,NSE:NIFTY,22785.1,22827.8,22784.4,22806.9,5246379.0,22785.1,22827.8,22784.4,22806.9,5246379.0,2026-03-24 11:55:00,2026-03-24
483,2026-03-24 12:00:00,NSE:NIFTY,22806.75,22816.9,22793.8,22796.55,4503465.0,22806.75,22816.9,22793.8,22796.55,4503465.0,2026-03-24 12:00:00,2026-03-24
484,2026-03-24 12:05:00,NSE:NIFTY,22796.4,22796.4,22765.15,22770.1,4044798.0,22796.4,22796.4,22765.15,22770.1,4044798.0,2026-03-24 12:05:00,2026-03-24
485,2026-03-24 12:10:00,NSE:NIFTY,22769.9,22787.75,22760.0,22761.45,3972551.0,22769.9,22787.75,22760.0,22761.45,3972551.0,2026-03-24 12:10:00,2026-03-24
486,2026-03-24 12:15:00,NSE:NIFTY,22761.9,22773.7,22753.35,22757.3,5003701.0,22761.9,22773.7,22753.35,22757.3,5003701.0,2026-03-24 12:15:00,2026-03-24
487,2026-03-24 12:20:00,NSE:NIFTY,22758.0,22883.4,22756.4,22881.5,7326956.0,22758.0,22883.4,22756.4,22881.5,7326956.0,2026-03-24 12:20:00,2026-03-24
488,2026-03-24 12:25:00,NSE:NIFTY,22880.2,22936.5,22822.35,22844.45,11666306.0,22880.2,22936.5,22822.35,22844.45,11666306.0,2026-03-24 12:25:00,2026-03-24
489,2026-03-24 12:30:00,NSE:NIFTY,22844.15,22922.8,22843.4,22922.8,7255468.0,22844.15,22922.8,22843.4,22922.8,7255468.0,2026-03-24 12:30:00,2026-03-24
490,2026-03-24 12:35:00,NSE:NIFTY,22922.3,22954.2,22915.9,22951.0,8201686.0,22922.3,22954.2,22915.9,22951.0,8201686.0,2026-03-24 12:35:00,2026-03-24
491,2026-03-24 12:40:00,NSE:NIFTY,22952.05,22989.2,22937.4,22955.2,6570360.0,22952.05,22989.2,22937.4,22955.2,6570360.0,2026-03-24 12:40:00,2026-03-24
492,2026-03-24 12:45:00,NSE:NIFTY,22956.95,22996.8,22955.3,22993.4,9257655.0,22956.95,22996.8,22955.3,22993.4,9257655.0,2026-03-24 12:45:00,2026-03-24
493,2026-03-24 12:50:00,NSE:NIFTY,22993.35,23026.1,22980.0,23008.5,7439704.0,22993.35,23026.1,22980.0,23008.5,7439704.0,2026-03-24 12:50:00,2026-03-24
494,2026-03-24 12:55:00,NSE:NIFTY,23009.05,23009.05,22952.85,22974.4,7228344.0,23009.05,23009.05,22952.85,22974.4,7228344.0,2026-03-24 12:55:00,2026-03-24
495,2026-03-24 13:00:00,NSE:NIFTY,22974.6,22979.35,22936.45,22941.45,5254582.0,22974.6,22979.35,22936.45,22941.45,5254582.0,2026-03-24 13:00:00,2026-03-24
496,2026-03-24 13:05:00,NSE:NIFTY,22941.9,22956.5,22911.35,22939.0,5689759.0,22941.9,22956.5,22911.35,22939.0,5689759.0,2026-03-24 13:05:00,2026-03-24
497,2026-03-24 13:10:00,NSE:NIFTY,22939.5,22990.5,22935.3,22990.5,4572056.0,22939.5,22990.5,22935.3,22990.5,4572056.0,2026-03-24 13:10:00,2026-03-24
498,2026-03-24 13:15:00,NSE:NIFTY,22990.75,22991.8,22958.4,22987.5,4923766.0,22990.75,22991.8,22958.4,22987.5,4923766.0,2026-03-24 13:15:00,2026-03-24
499,2026-03-24 13:20:00,NSE:NIFTY,22986.7,23012.95,22966.45,22992.05,5256401.0,22986.7,23012.95,22966.45,22992.05,5256401.0,2026-03-24 13:20:00,2026-03-24
500,2026-03-24 13:25:00,NSE:NIFTY,22991.4,23027.25,22983.75,23021.95,4339392.0,22991.4,23027.25,22983.75,23021.95,4339392.0,2026-03-24 13:25:00,2026-03-24
501,2026-03-24 13:30:00,NSE:NIFTY,23021.2,23039.05,22999.85,23034.85,5975709.0,23021.2,23039.05,22999.85,23034.85,5975709.0,2026-03-24 13:30:00,2026-03-24
502,2026-03-24 13:35:00,NSE:NIFTY,23034.7,23057.05,23021.7,23028.95,5335594.0,23034.7,23057.05,23021.7,23028.95,5335594.0,2026-03-24 13:35:00,2026-03-24
503,2026-03-24 13:40:00,NSE:NIFTY,23029.2,23057.3,23022.0,23037.5,5484809.0,23029.2,23057.3,23022.0,23037.5,5484809.0,2026-03-24 13:40:00,2026-03-24
504,2026-03-24 13:45:00,NSE:NIFTY,23037.6,23047.9,22962.9,22962.9,6866076.0,23037.6,23047.9,22962.9,22962.9,6866076.0,2026-03-24 13:45:00,2026-03-24
505,2026-03-24 13:50:00,NSE:NIFTY,22963.65,22992.55,22950.6,22972.7,6365388.0,22963.65,22992.55,22950.6,22972.7,6365388.0,2026-03-24 13:50:00,2026-03-24
506,2026-03-24 13:55:00,NSE:NIFTY,22972.65,22996.55,22971.3,22976.2,4455366.0,22972.65,22996.55,22971.3,22976.2,4455366.0,2026-03-24 13:55:00,2026-03-24
507,2026-03-24 14:00:00,NSE:NIFTY,22975.25,22993.75,22954.25,22970.7,4485020.0,22975.25,22993.75,22954.25,22970.7,4485020.0,2026-03-24 14:00:00,2026-03-24
508,2026-03-24 14:05:00,NSE:NIFTY,22970.65,22992.4,22957.15,22972.5,5135304.0,22970.65,22992.4,22957.15,22972.5,5135304.0,2026-03-24 14:05:00,2026-03-24
509,2026-03-24 14:10:00,NSE:NIFTY,22971.75,22995.75,22971.3,22992.35,4210917.0,22971.75,22995.75,22971.3,22992.35,4210917.0,2026-03-24 14:10:00,2026-03-24
510,2026-03-24 14:15:00,NSE:NIFTY,22993.2,23037.9,22980.05,22981.1,5378998.0,22993.2,23037.9,22980.05,22981.1,5378998.0,2026-03-24 14:15:00,2026-03-24
511,2026-03-24 14:20:00,NSE:NIFTY,22981.2,22996.45,22920.0,22956.75,7363430.0,22981.2,22996.45,22920.0,22956.75,7363430.0,2026-03-24 14:20:00,2026-03-24
512,2026-03-24 14:25:00,NSE:NIFTY,22955.1,22964.3,22932.35,22945.6,5291869.0,22955.1,22964.3,22932.35,22945.6,5291869.0,2026-03-24 14:25:00,2026-03-24
513,2026-03-24 14:30:00,NSE:NIFTY,22945.1,22959.4,22926.4,22948.05,5854619.0,22945.1,22959.4,22926.4,22948.05,5854619.0,2026-03-24 14:30:00,2026-03-24
514,2026-03-24 14:35:00,NSE:NIFTY,22948.15,22954.1,22893.3,22895.95,7164614.0,22948.15,22954.1,22893.3,22895.95,7164614.0,2026-03-24 14:35:00,2026-03-24
515,2026-03-24 14:40:00,NSE:NIFTY,22896.15,22931.95,22882.65,22909.65,6800352.0,22896.15,22931.95,22882.65,22909.65,6800352.0,2026-03-24 14:40:00,2026-03-24
516,2026-03-24 14:45:00,NSE:NIFTY,22909.25,22917.75,22901.6,22914.95,10505031.0,22909.25,22917.75,22901.6,22914.95,10505031.0,2026-03-24 14:45:00,2026-03-24
517,2026-03-24 14:50:00,NSE:NIFTY,22915.9,22916.15,22883.9,22891.85,7442293.0,22915.9,22916.15,22883.9,22891.85,7442293.0,2026-03-24 14:50:00,2026-03-24
518,2026-03-24 14:55:00,NSE:NIFTY,22893.35,22927.15,22889.65,22916.35,7096699.0,22893.35,22927.15,22889.65,22916.35,7096699.0,2026-03-24 14:55:00,2026-03-24
519,2026-03-24 15:00:00,NSE:NIFTY,22914.6,22923.45,22875.35,22909.05,19605405.0,22914.6,22923.45,22875.35,22909.05,19605405.0,2026-03-24 15:00:00,2026-03-24
520,2026-03-24 15:05:00,NSE:NIFTY,22910.1,22932.1,22894.15,22916.55,16407367.0,22910.1,22932.1,22894.15,22916.55,16407367.0,2026-03-24 15:05:00,2026-03-24
521,2026-03-24 15:10:00,NSE:NIFTY,22916.9,22922.85,22898.65,22898.65,15085116.0,22916.9,22922.85,22898.65,22898.65,15085116.0,2026-03-24 15:10:00,2026-03-24
522,2026-03-24 15:15:00,NSE:NIFTY,22901.15,22927.05,22881.3,22919.7,17189346.0,22901.15,22927.05,22881.3,22919.7,17189346.0,2026-03-24 15:15:00,2026-03-24
523,2026-03-24 15:20:00,NSE:NIFTY,22918.85,22932.6,22915.05,22931.35,14358559.0,22918.85,22932.6,22915.05,22931.35,14358559.0,2026-03-24 15:20:00,2026-03-24
524,2026-03-24 15:25:00,NSE:NIFTY,22931.8,22961.7,22931.3,22958.4,10691108.0,22931.8,22961.7,22931.3,22958.4,10691108.0,2026-03-24 15:25:00,2026-03-24
525,2026-03-25 09:15:00,NSE:NIFTY,23063.75,23173.05,23063.2,23162.6,23334061.0,23063.75,23173.05,23063.2,23162.6,23334061.0,2026-03-25 09:15:00,2026-03-25
526,2026-03-25 09:20:00,NSE:NIFTY,23162.2,23202.75,23161.9,23188.5,12887963.0,23162.2,23202.75,23161.9,23188.5,12887963.0,2026-03-25 09:20:00,2026-03-25
527,2026-03-25 09:25:00,NSE:NIFTY,23189.65,23220.8,23188.9,23215.1,9596770.0,23189.65,23220.8,23188.9,23215.1,9596770.0,2026-03-25 09:25:00,2026-03-25
528,2026-03-25 09:30:00,NSE:NIFTY,23214.65,23238.2,23207.8,23233.45,8359649.0,23214.65,23238.2,23207.8,23233.45,8359649.0,2026-03-25 09:30:00,2026-03-25
529,2026-03-25 09:35:00,NSE:NIFTY,23234.85,23239.95,23202.55,23215.9,7915011.0,23234.85,23239.95,23202.55,23215.9,7915011.0,2026-03-25 09:35:00,2026-03-25
530,2026-03-25 09:40:00,NSE:NIFTY,23216.3,23278.05,23204.65,23270.9,7568298.0,23216.3,23278.05,23204.65,23270.9,7568298.0,2026-03-25 09:40:00,2026-03-25
531,2026-03-25 09:45:00,NSE:NIFTY,23272.95,23287.35,23262.05,23270.0,6996595.0,23272.95,23287.35,23262.05,23270.0,6996595.0,2026-03-25 09:45:00,2026-03-25
532,2026-03-25 09:50:00,NSE:NIFTY,23271.4,23289.8,23262.75,23287.7,6477595.0,23271.4,23289.8,23262.75,23287.7,6477595.0,2026-03-25 09:50:00,2026-03-25
533,2026-03-25 09:55:00,NSE:NIFTY,23287.55,23298.25,23269.35,23286.05,6572626.0,23287.55,23298.25,23269.35,23286.05,6572626.0,2026-03-25 09:55:00,2026-03-25
534,2026-03-25 10:00:00,NSE:NIFTY,23287.4,23304.7,23276.95,23280.85,6933890.0,23287.4,23304.7,23276.95,23280.85,6933890.0,2026-03-25 10:00:00,2026-03-25
535,2026-03-25 10:05:00,NSE:NIFTY,23281.7,23291.95,23246.55,23290.15,6295171.0,23281.7,23291.95,23246.55,23290.15,6295171.0,2026-03-25 10:05:00,2026-03-25
536,2026-03-25 10:10:00,NSE:NIFTY,23290.35,23310.35,23284.95,23305.55,5564348.0,23290.35,23310.35,23284.95,23305.55,5564348.0,2026-03-25 10:10:00,2026-03-25
537,2026-03-25 10:15:00,NSE:NIFTY,23306.6,23317.9,23289.95,23295.5,5751428.0,23306.6,23317.9,23289.95,23295.5,5751428.0,2026-03-25 10:15:00,2026-03-25
538,2026-03-25 10:20:00,NSE:NIFTY,23295.45,23313.65,23283.35,23292.2,5026491.0,23295.45,23313.65,23283.35,23292.2,5026491.0,2026-03-25 10:20:00,2026-03-25
539,2026-03-25 10:25:00,NSE:NIFTY,23293.5,23318.55,23291.9,23314.55,5280146.0,23293.5,23318.55,23291.9,23314.55,5280146.0,2026-03-25 10:25:00,2026-03-25
540,2026-03-25 10:30:00,NSE:NIFTY,23313.7,23324.95,23299.95,23310.25,4751179.0,23313.7,23324.95,23299.95,23310.25,4751179.0,2026-03-25 10:30:00,2026-03-25
541,2026-03-25 10:35:00,NSE:NIFTY,23310.4,23319.2,23302.0,23314.95,3665890.0,23310.4,23319.2,23302.0,23314.95,3665890.0,2026-03-25 10:35:00,2026-03-25
542,2026-03-25 10:40:00,NSE:NIFTY,23313.05,23369.6,23312.8,23366.65,5918744.0,23313.05,23369.6,23312.8,23366.65,5918744.0,2026-03-25 10:40:00,2026-03-25
543,2026-03-25 10:45:00,NSE:NIFTY,23366.25,23373.25,23357.0,23360.55,5100120.0,23366.25,23373.25,23357.0,23360.55,5100120.0,2026-03-25 10:45:00,2026-03-25
544,2026-03-25 10:50:00,NSE:NIFTY,23359.3,23378.35,23354.35,23375.8,5099983.0,23359.3,23378.35,23354.35,23375.8,5099983.0,2026-03-25 10:50:00,2026-03-25
545,2026-03-25 10:55:00,NSE:NIFTY,23375.3,23376.25,23357.2,23367.45,3776351.0,23375.3,23376.25,23357.2,23367.45,3776351.0,2026-03-25 10:55:00,2026-03-25
546,2026-03-25 11:00:00,NSE:NIFTY,23366.0,23391.95,23366.0,23384.8,5683816.0,23366.0,23391.95,23366.0,23384.8,5683816.0,2026-03-25 11:00:00,2026-03-25
547,2026-03-25 11:05:00,NSE:NIFTY,23385.1,23432.6,23383.15,23419.35,7476522.0,23385.1,23432.6,23383.15,23419.35,7476522.0,2026-03-25 11:05:00,2026-03-25
548,2026-03-25 11:10:00,NSE:NIFTY,23418.35,23433.7,23415.2,23432.55,5918179.0,23418.35,23433.7,23415.2,23432.55,5918179.0,2026-03-25 11:10:00,2026-03-25
549,2026-03-25 11:15:00,NSE:NIFTY,23432.3,23434.75,23412.45,23417.85,6507436.0,23432.3,23434.75,23412.45,23417.85,6507436.0,2026-03-25 11:15:00,2026-03-25
550,2026-03-25 11:20:00,NSE:NIFTY,23417.75,23423.0,23388.45,23388.75,6510281.0,23417.75,23423.0,23388.45,23388.75,6510281.0,2026-03-25 11:20:00,2026-03-25
551,2026-03-25 11:25:00,NSE:NIFTY,23388.35,23398.65,23377.3,23388.4,5387935.0,23388.35,23398.65,23377.3,23388.4,5387935.0,2026-03-25 11:25:00,2026-03-25
552,2026-03-25 11:30:00,NSE:NIFTY,23391.5,23406.8,23380.0,23389.65,6047488.0,23391.5,23406.8,23380.0,23389.65,6047488.0,2026-03-25 11:30:00,2026-03-25
553,2026-03-25 11:35:00,NSE:NIFTY,23389.25,23394.25,23343.5,23359.1,8353307.0,23389.25,23394.25,23343.5,23359.1,8353307.0,2026-03-25 11:35:00,2026-03-25
554,2026-03-25 11:40:00,NSE:NIFTY,23358.9,23381.45,23355.65,23361.35,5368720.0,23358.9,23381.45,23355.65,23361.35,5368720.0,2026-03-25 11:40:00,2026-03-25
555,2026-03-25 11:45:00,NSE:NIFTY,23361.3,23402.7,23359.4,23390.1,6020967.0,23361.3,23402.7,23359.4,23390.1,6020967.0,2026-03-25 11:45:00,2026-03-25
556,2026-03-25 11:50:00,NSE:NIFTY,23391.85,23416.1,23389.3,23411.4,5230364.0,23391.85,23416.1,23389.3,23411.4,5230364.0,2026-03-25 11:50:00,2026-03-25
557,2026-03-25 11:55:00,NSE:NIFTY,23411.3,23416.35,23390.4,23399.35,4562539.0,23411.3,23416.35,23390.4,23399.35,4562539.0,2026-03-25 11:55:00,2026-03-25
558,2026-03-25 12:00:00,NSE:NIFTY,23399.4,23414.3,23394.5,23411.6,4528652.0,23399.4,23414.3,23394.5,23411.6,4528652.0,2026-03-25 12:00:00,2026-03-25
559,2026-03-25 12:05:00,NSE:NIFTY,23411.85,23422.45,23402.45,23411.75,4659606.0,23411.85,23422.45,23402.45,23411.75,4659606.0,2026-03-25 12:05:00,2026-03-25
560,2026-03-25 12:10:00,NSE:NIFTY,23411.25,23442.35,23408.25,23440.35,4409183.0,23411.25,23442.35,23408.25,23440.35,4409183.0,2026-03-25 12:10:00,2026-03-25
561,2026-03-25 12:15:00,NSE:NIFTY,23439.95,23447.75,23417.85,23441.4,5000957.0,23439.95,23447.75,23417.85,23441.4,5000957.0,2026-03-25 12:15:00,2026-03-25
562,2026-03-25 12:20:00,NSE:NIFTY,23441.75,23449.75,23433.4,23433.95,3704929.0,23441.75,23449.75,23433.4,23433.95,3704929.0,2026-03-25 12:20:00,2026-03-25
563,2026-03-25 12:25:00,NSE:NIFTY,23433.45,23436.3,23421.0,23429.25,4227543.0,23433.45,23436.3,23421.0,23429.25,4227543.0,2026-03-25 12:25:00,2026-03-25
564,2026-03-25 12:30:00,NSE:NIFTY,23429.0,23465.35,23416.55,23448.7,4853738.0,23429.0,23465.35,23416.55,23448.7,4853738.0,2026-03-25 12:30:00,2026-03-25
565,2026-03-25 12:35:00,NSE:NIFTY,23447.55,23458.1,23433.25,23435.55,4169303.0,23447.55,23458.1,23433.25,23435.55,4169303.0,2026-03-25 12:35:00,2026-03-25
566,2026-03-25 12:40:00,NSE:NIFTY,23434.5,23450.95,23430.9,23447.55,4317453.0,23434.5,23450.95,23430.9,23447.55,4317453.0,2026-03-25 12:40:00,2026-03-25
567,2026-03-25 12:45:00,NSE:NIFTY,23447.85,23452.25,23414.35,23418.65,5632519.0,23447.85,23452.25,23414.35,23418.65,5632519.0,2026-03-25 12:45:00,2026-03-25
568,2026-03-25 12:50:00,NSE:NIFTY,23419.45,23420.4,23389.8,23390.25,4652342.0,23419.45,23420.4,23389.8,23390.25,4652342.0,2026-03-25 12:50:00,2026-03-25
569,2026-03-25 12:55:00,NSE:NIFTY,23391.0,23400.85,23372.35,23375.35,4824050.0,23391.0,23400.85,23372.35,23375.35,4824050.0,2026-03-25 12:55:00,2026-03-25
570,2026-03-25 13:00:00,NSE:NIFTY,23374.85,23403.15,23369.7,23399.55,4284011.0,23374.85,23403.15,23369.7,23399.55,4284011.0,2026-03-25 13:00:00,2026-03-25
571,2026-03-25 13:05:00,NSE:NIFTY,23400.5,23420.5,23384.9,23392.3,3835997.0,23400.5,23420.5,23384.9,23392.3,3835997.0,2026-03-25 13:05:00,2026-03-25
572,2026-03-25 13:10:00,NSE:NIFTY,23393.75,23405.0,23390.0,23392.6,2908345.0,23393.75,23405.0,23390.0,23392.6,2908345.0,2026-03-25 13:10:00,2026-03-25
573,2026-03-25 13:15:00,NSE:NIFTY,23392.2,23411.65,23381.5,23381.5,3505047.0,23392.2,23411.65,23381.5,23381.5,3505047.0,2026-03-25 13:15:00,2026-03-25
574,2026-03-25 13:20:00,NSE:NIFTY,23381.0,23397.1,23371.55,23392.6,3441647.0,23381.0,23397.1,23371.55,23392.6,3441647.0,2026-03-25 13:20:00,2026-03-25
575,2026-03-25 13:25:00,NSE:NIFTY,23391.5,23424.3,23391.0,23412.95,3674395.0,23391.5,23424.3,23391.0,23412.95,3674395.0,2026-03-25 13:25:00,2026-03-25
576,2026-03-25 13:30:00,NSE:NIFTY,23414.15,23432.35,23388.1,23423.95,4567698.0,23414.15,23432.35,23388.1,23423.95,4567698.0,2026-03-25 13:30:00,2026-03-25
577,2026-03-25 13:35:00,NSE:NIFTY,23424.5,23439.25,23417.9,23429.5,3936772.0,23424.5,23439.25,23417.9,23429.5,3936772.0,2026-03-25 13:35:00,2026-03-25
578,2026-03-25 13:40:00,NSE:NIFTY,23429.9,23434.9,23420.3,23432.55,4875155.0,23429.9,23434.9,23420.3,23432.55,4875155.0,2026-03-25 13:40:00,2026-03-25
579,2026-03-25 13:45:00,NSE:NIFTY,23432.95,23451.3,23429.2,23444.9,5097339.0,23432.95,23451.3,23429.2,23444.9,5097339.0,2026-03-25 13:45:00,2026-03-25
580,2026-03-25 13:50:00,NSE:NIFTY,23445.75,23462.8,23423.2,23428.55,5835420.0,23445.75,23462.8,23423.2,23428.55,5835420.0,2026-03-25 13:50:00,2026-03-25
581,2026-03-25 13:55:00,NSE:NIFTY,23428.0,23437.1,23419.0,23430.2,4589189.0,23428.0,23437.1,23419.0,23430.2,4589189.0,2026-03-25 13:55:00,2026-03-25
582,2026-03-25 14:00:00,NSE:NIFTY,23430.35,23460.3,23429.2,23443.45,5849965.0,23430.35,23460.3,23429.2,23443.45,5849965.0,2026-03-25 14:00:00,2026-03-25
583,2026-03-25 14:05:00,NSE:NIFTY,23444.5,23447.9,23402.7,23406.3,8350553.0,23444.5,23447.9,23402.7,23406.3,8350553.0,2026-03-25 14:05:00,2026-03-25
584,2026-03-25 14:10:00,NSE:NIFTY,23406.7,23418.7,23387.45,23390.75,4914615.0,23406.7,23418.7,23387.45,23390.75,4914615.0,2026-03-25 14:10:00,2026-03-25
